Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Palau,PLW,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Panama,PAN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,1.410918,..,..,..
Papua New Guinea,PNG,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Paraguay,PRY,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,1.409684,..,..,..
Peru,PER,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,1.804348,..,..,..
Philippines,PHL,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,0.2837177,..,..,..
Poland,POL,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,8.878012,..,..,..
Portugal,PRT,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,5.418735,..,..,..
Puerto Rico,PRI,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Qatar,QAT,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Romania,ROU,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,3.321676,..,..,..
Russian Federation,RUS,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,10.07414,..,..,..
Rwanda,RWA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,8.076883,..,..,..
Samoa,WSM,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
San Marino,SMR,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
São Tomé and Principe,STP,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Saudi Arabia,SAU,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,14.75317,..,..,..
Senegal,SEN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,7.676188,..,..,..
Serbia,SRB,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,4.475398,..,..,..
Seychelles,SYC,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Sierra Leone,SLE,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,2.508824,..,..,..
Singapore,SGP,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,8.337254,..,..,..
Sint Maarten (Dutch part),SXM,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Slovak Republic,SVK,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,5.229465,..,..,..
Slovenia,SVN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,6.105674,..,..,..
Solomon Islands,SLB,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Somalia,SOM,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
South Africa,ZAF,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,6.580813,..,..,..
South Sudan,SSD,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,1.066975,..,..,..
Spain,ESP,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,7.229495,..,..,..
Sri Lanka,LKA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,1.415093,..,..,..
St. Kitts and Nevis,KNA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
St. Lucia,LCA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Sudan,SDN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Suriname,SUR,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Sweden,SWE,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,30.50432,..,..,..
Switzerland,CHE,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,6.963431,..,..,..
Syrian Arab Republic,SYR,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
"Taiwan, China",TWN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,2.511143,..,..,..
Tajikistan,TJK,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,2.304015,..,..,..
Tanzania,TZA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,15.52986,..,..,..
Thailand,THA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,4.188817,..,..,..
Timor-Leste,TLS,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Togo,TGO,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,5.17732,..,..,..
Tonga,TON,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
Trinidad and Tobago,TTO,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,4.702411,..,..,..
Tunisia,TUN,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,0,..,..,..
Turkey,TUR,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,10.36957,..,..,..
Turkmenistan,TKM,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,0,..,..,..
Turks and Caicos Islands,TCA,Mobile phone used to pay bills (% age 15+),GFDD.AI.23,..,..,..,..,..
